review_id,store_id,source_name,rated_at,rating_5,review_text,is_promo,reviewer,raw_rating_scale,sentiment
foody_12312097,5117,foody,2021-04-20 00:00:00,0.5,Giao nhầm hàng M đặt trà đào sữa đá. Cửa hàng giao ko có sữa. :). dừa xay đá chán kinh khủng. Ăn nó cứ lợn cợn ấy.,0,Giang Hương,10,negative
foody_12164334,5117,foody,2021-04-12 00:00:00,1.4,"Đồ uống dở tệ. chọn Ô long sữa, mà vẫn đắng và nhạt. Do trà sữa vừa pha nóng, nó cho đá vào luôn, hỏi s k nhạt. Đồ uống dở tệ. chọn Ô long sữa, mà vẫn đắng và nhạt. Do trà sữa vừa pha nóng, nó cho đá vào luôn, hỏi s k nhạt.",0,Minh Trang,10,negative
foody_8896337,5117,foody,2020-10-25 00:00:00,0.5,"Đồ uống ngon nhưng vì sao mình lại cho 1 điểm !!! Đồ uống thì mình thấy không có gì để chê cả nên thỉnh thoảng vẫn qua uống. Và hôm nay chủ nhật đẹp trời mình lại tới, trước cửa hàng còn thừa rất nhiều chỗ để xe NHƯNG chú bảo vệ lại không cho mình phi xe lên đó mà bắt mình gửi bên đường và mất thêm tiền. Ơ, hết chỗ thì không nói làm gì, nhưng mà đây lại còn thừa rất nhiều chỗ mà không cho để xe là sao. Mình có nói thì chú bảo thông cảm vậy chịu khó sang đường gửi. Oki, mình thông cảm cho chú và quyết định quay xe sang quán bên cạnh ngồi cho chú vừa lòng :)). Vậy cho nên quán mất khách đôi lúc không phải do đồ uống tệ hay giá quá đắt đâu các bạn ạ.",0,just_a_random_dude,10,negative
foody_8273857,5117,foody,2020-09-28 00:00:00,3.9,"Đồ uống ổn Quán rộng nhưng rất rất đông, mình đến buổi tối phải xếp hàng chờ 1 lúc mới gọi được đồ uống. Là nơi tụ tập bạn bè lý tưởng, đồ uống ổn, giá k rẻ nhưng k quá đắt",0,Hoàng Kiều Linh,10,neutral
foody_5989623,5117,foody,2020-06-26 00:00:00,1.6,"Phúc Long Coffee & Tea - Trần Đại Nghĩa Cửa hàng bé, không có chỗ gửi xe, bắt buộc phải sang đường gửi xe mất 5k, bảo vệ và nv dọn dẹp thái độ khó chịu như muốn đuổi khách",0,hoangduong28,10,negative
foody_5987630,5117,foody,2020-06-25 00:00:00,2.4,"Phúc Long Coffee & Tea - Trần Đại Nghĩa Ngồi thử cơ sở này vì gần nhà hơn nhưng chắc lsau không quay lại hoặc chỉ order Now thôi chứ thái độ***bảo vệ không tốt cực kì. Mình đi vào tầm 7r 8h tối cũng ko đông lắm đâu ạ vẫn còn chỗ để xe trước cửa quán nhé nhưng lúc mình định phi xe lên thì bve nhất quyết ko cho mà chỉ tay sang đường gửi xong bảo là rẽ vào sau con ô tô, mà bên đường thì đỗ 1 hàng ô tô cơ ạ nên mình kbiet cái nào. Mình hỏi lại thì thái độ với mình như kiểu mình đi ăn xin chứ ko phải bỏ tiền ra để được hưởng dịch vụ, xong tí bạn mình đến sau mình lại phải ra chỉ chỗ để xe cho. Chỗ gửi xe bên đường thì lúc mình đi xe vào ở bốt trông xe ko có ai, về sau có 1 chú đi tới nhưng ko ra đưa thẻ xe cho mình mặc dù có nhìn thấy? Mình còn đứng đợi một lúc xem chú có ra không xong mới định đi thì chú gọi giật lại bắt mình chạy vào bốt cách đấy 10m để lấy thẻ xe xong kêu ở đâu thì cũng phải thế này thế kia, không lấy thẻ thì tí không cho lấy xe các kiểu. Xong tí ra lấy xe thì mất 5k hay 10k/1xe gì đó mình không nhớ. Mình đi 2 xe vị chi mất 10-20k gửi xe rồi mà vào uống 2 cốc nước có gần 100k trong khi cửa hàng có chỗ gửi xe? Vô lí cực kì luôn ạ lsau thèm nhưng chắc cũng né cơ sở này ra hoy hoặc gọi ship cho khoẻ ạ. Ah đồ uống thì vẫn ổn, các bạn nvien trong cửa hàng cũng nhiệt tình nhưng thái độ bảo vệ thì không iu được ạ 😃",0,Tú Anh Đào,10,neutral
google_5117_0,5117,google,,5.0,"Phúc Long – 69 Trần Đại Nghĩa, Hải Phòng

☕ Quán nằm trên trục đường Trần Đại Nghĩa, vị trí dễ tìm, thuận tiện ghé nhanh
🍵 Trà và cà phê giữ đúng hương vị Phúc Long quen thuộc, đậm trà, dễ uống
🪑 Không gian gọn gàng, sạch sẽ, phù hợp ngồi ngắn hoặc mua mang đi
👩‍🍳 Nhân viên phục vụ nhanh, khá chuyên nghiệp kể cả giờ cao điểm
💰 Giá ở mức chuỗi thương hiệu, phù hợp học sinh, sinh viên và dân văn phòng
⛔ Một số khung giờ quán khá đông, không gian ngồi chưa thật sự thoải mái nếu ở lâu

⸻

🇬🇧 Phuc Long – 69 Tran Dai Nghia, Hai Phong

☕ Convenient location on Tran Dai Nghia Street, easy to stop by
🍵 Signature tea and coffee with strong, familiar Phuc Long flavors
🪑 Clean and tidy space, suitable for short stays or takeaway
👩‍🍳 Fast and professional service even during busy hours
💰 Reasonable prices for a popular beverage chain
⛔ Can get crowded at peak times, not ideal for long stays",0,Quốc Hưng,5,positive
google_5117_1,5117,google,,3.0,"Các món liên quan tới trà sữa ngon nhưng trà thì chưa thật sự vừa ý, nhân viên order cho khách nói chuyện thiếu niềm nở, nhà vệ sinh thì bẩn, cần training lại thái độ nhân viên.",0,Minh Xeo Nguyễn,5,neutral
google_5117_2,5117,google,,1.0,"Đồ uống giá cao, chất lượng không tương xứng. Trà nhãn sen, nếu topping chỉ có nhãn thì nên đặt tên đúng bản chất là ""trà sen thêm nhãn""",0,Huyen Nguyen,5,negative
google_5117_3,5117,google,,2.0,"Đang tìm chỗ ngồi nch ai ngờ bước vào thấy nguyên cái quán học bài :))). Ord nước tầng 1 xong lên tầng trên tìm chỗ ngồi thì thấy tất cả mng chạy dl, ko dám ho he gì. Cf thấy cũng bthg
Ko đủ ấn tượng để qlai 🥲",0,Hường Nguyễn Thị Thúy,5,negative
google_5117_4,5117,google,,3.0,"Mình thường xuyên ghé Phúc Long cơ sở Trần Đại Nghĩa, nhưng lần nào tới cũng bị bảo vệ bảo gửi xe ở đoạn ngã ba hoặc bãi xe B6 dù quán thời điểm đó rất ít khách. Bên bãi xe gửi miễn phí thì rất vắng xe nhưng bảo vệ xếp xe cách quá xa nhau và bảo phải ra bãi gửi xe mất phí để gửi",0,Hải Yến Lê,5,neutral
google_5117_5,5117,google,,1.0,"Tệ. Trên hoá đơn ghi mở cửa đến 23h nhưng 22h đã đuổi khách. Trước khi vào đã cẩn thận hỏi nhân viên là mở cửa đến mấy giờ thì bảo là đến 22h là đóng quầy dọn dẹp, ok hiểu là không nhận đơn nữa còn ngồi thì cứ ngồi ai ngờ đến đúng giờ dọn quầy là cũng được “mời” về luôn.

Đồ uống thì như đấm vào mồm. Trà sữa ô long nhạt thếch không rõ vị trà, cảm giác như nước chè chát. Matcha thì không hay uống nên không rành lắm nhưng mà nó chua trời ơi lần đầu uống cốc matcha nó chua lạ lùng.

Tóm lại là Phúc Long cứ như này thì quá xứng đáng với 2 chữ HẾT THỜI. Giờ rất nhiều brand khác đồ uống ngon vừa miệng mà chiều khách.",0,Vương Trung Hiếu,5,negative
google_5117_6,5117,google,,2.0,"Đồ uống siêu tệ nha. Hạt đác thơm ko đều, hạt nhũn hạt cứng. Dứa thì cứng và xơ, kiểu để rất lâu r í, ko xứng với giá 70k/ cốc. Matcha là vị loại bình thường, tạm được. Với giá này mình sẽ có nhiều lựa chọn ngon hơn và xứng với giá tiền, ko gian hơn nhé",0,Hoang Lan Nguyen,5,negative
google_5117_7,5117,google,,4.0,"Quán ko gian rộng, 2 tầng còn tầng t3 thì đang setup, khách hàng chủ yếu là sinh viên, đồ uống chủ yếu là các loại trà. Mình gọi trà sen nhãn 45k thì thấy hơi ngọt gắt, uống có vị trà khá đậm tuy nhiên mình gọi sen nhãn nhưng chỉ có nhãn thui và nó bị ngọt quá.  Không gian đơn giản, mát mẻ, dễ chịu",0,Khánh Linh Đỗ,5,positive
be_24209_84,24209,befood,2023-01-13 11:11:00,5.0,Ngon xỉu,0,,5,positive
be_24209_85,24209,befood,2023-02-04 06:48:00,5.0,,0,,5,positive
be_27878_99,27878,befood,2025-06-22 18:10:00,5.0,"Delicious, Worth the price, Clean, Good packaging",0,,5,positive
be_27878_100,27878,befood,2026-01-06 23:35:00,5.0,Đóng gói tốt,0,,5,positive
be_27878_101,27878,befood,2025-11-23 20:27:00,5.0,"Clean, Worth the price, Delicious, Good packaging",0,,5,positive
be_27878_102,27878,befood,2025-11-23 19:46:00,5.0,"Delicious, Worth the price, Clean, Good packaging",0,,5,positive
be_27878_103,27878,befood,2025-02-28 22:53:00,5.0,Ngon xỉu,0,,5,positive
be_27878_104,27878,befood,2025-11-13 09:13:00,4.0,Khá ngon,0,,5,positive
be_27878_105,27878,befood,2025-04-05 22:55:00,2.0,"giao thiếu món, Sai/Thiếu món, Không làm đúng ghi chú",0,,5,negative
be_27878_106,27878,befood,2025-03-23 15:50:00,2.0,hơi khét nha,0,,5,negative
be_27878_107,27878,befood,2025-12-26 21:10:00,1.0,k biết shop quên hay là cố ý là em đặt bánh tráng + 4 trứng mà k thấy bánh tráng đâu,0,,5,negative
be_27878_108,27878,befood,2025-01-19 17:07:00,1.0,trắng ợt k giòn dai như bánh sống kiểu lạ lắm nướng lại cũng k giòn nói chung k ngon,0,,5,negative
be_27878_109,27878,befood,2025-11-29 23:19:00,4.0,"ăn cũng tạm, điểm trừ vỏ bánh mềm ỉu, k giòn",0,,5,positive
be_27878_110,27878,befood,2026-03-17 17:26:00,5.0,,0,,5,positive
be_27878_111,27878,befood,2026-03-02 18:38:00,5.0,,0,,5,positive
be_27878_112,27878,befood,2025-10-13 23:55:00,5.0,,0,,5,positive
be_27878_113,27878,befood,2025-08-23 19:21:00,5.0,,0,,5,positive
be_27878_114,27878,befood,2025-04-27 16:06:00,5.0,,0,,5,positive
be_27878_115,27878,befood,2025-04-15 00:06:00,5.0,,0,,5,positive
be_27878_116,27878,befood,2025-03-24 16:45:00,5.0,,0,,5,positive
be_27878_117,27878,befood,2025-03-09 17:59:00,5.0,,0,,5,positive
be_27878_118,27878,befood,2025-01-14 11:01:00,5.0,,0,,5,positive
google_27878_0,27878,google,,4.0,"Quán khá rộng, cả trông nhà và sân ngoài trời. Menu rất rất rất nhiều món. Nhưng bánh mì nướng thì dai má ơi dai luôn nhé. Quán kiểu buffet bân xiển ý, hầu hết là đồ chiên. Có cả cháo bún các thứ",0,Trần Trần,5,positive
google_27878_1,27878,google,,5.0,"Đồ ăn lên nhanh. Quán ở cạnh sát trạm y tế, có chỗ để xe máy thoải mái luôn. Đúng kiểu quán sv ý, vui vẻ, k khí nói chuyện thoải mái. Nma bánh gà k ngon, nem chua rán và bánh tráng nướng ngon hơn. Rá rẻ, chiều đông người lắm",0,Quỳnh Anh Phạm,5,positive
google_27878_2,27878,google,,5.0,"Không thể đếm được số lần bọn mình đi ăn bánh tráng ở tiệm này. Có đợt là tuần nào cũng ăn luôn, quá là nghiền.
Thông thường bọn mình sẽ gọi bánh tráng nướng, trứng cút nướng, bánh tráng cuộn. Thỉnh thoảng sẽ gọi thêm nem chua rán và phomai que. Nhìn chung mình rất là ưng bánh tráng cuộn và trứng cút nướng ở đây. Món nào cũng đầy đặn và hợp khẩu vị lắm á!
Quán ở khu sinh viên Bách Khoa nên giá thì siêu rẻ. Các món trung bình tầm 15k-25k thôi ý, gọi đầy một bàn cũng tầm 120k hai đứa ăn no dã man.

📌 Địa chỉ: Quán Tít - cổng y tế số 5 Tạ Quang Bửu, Hai Bà Trưng, Hà Nội.",0,Rin Nguyễn,5,positive
google_27878_3,27878,google,,4.0,"Quán rộng rãi, menu đồ ăn vặt đa dạng. Trứng cút nướng ngon. Phù hợp với sinh viên",0,Phùng Ngọc Hà,5,positive
google_27878_4,27878,google,,1.0,Nhân viên phục vụ tốt mỗi tội bà chủ nói chuyện rất thái độ có í đuổi khách,0,Hồng Minh Nguyễn,5,negative
google_27878_5,27878,google,,1.0,Phục vụ lâu quá,0,Hải Dương Nguyễn,5,negative
be_28819_21,28819,befood,2026-03-20 14:00:00,5.0,"Ngon xỉu, Sạch sẽ, Đóng gói tốt, Đáng đồng tiền",0,,5,positive
be_28819_22,28819,befood,2026-03-03 15:09:00,2.0,"củ năng như đồ cũ dùng từ hôm qua , trà hnay k được ngon",0,,5,negative
be_28819_23,28819,befood,2026-02-28 13:13:00,1.0,sao cốc freeze mà để cốc như vậy? rồi ăn uông kiểu gì ạ????,0,,5,negative
be_28819_24,28819,befood,2026-03-13 08:08:00,5.0,cx ok,0,,5,positive
be_28819_25,28819,befood,2026-03-03 18:14:00,5.0,"quán giao nhầm đơn, đã gửi hỗ trợ nhưng mấy tiếng sau vẫn ko phản hồi",0,,5,positive
be_28819_26,28819,befood,2026-02-26 21:45:00,3.0,giao nhầm đồ uống,0,,5,neutral
be_28819_27,28819,befood,2026-03-24 10:50:00,5.0,,0,,5,positive
be_28819_28,28819,befood,2026-03-20 14:05:00,5.0,,0,,5,positive
be_28819_29,28819,befood,2026-03-20 11:45:00,5.0,,0,,5,positive
be_28819_30,28819,befood,2026-03-20 07:37:00,5.0,,0,,5,positive
be_28819_31,28819,befood,2026-03-18 17:23:00,5.0,,0,,5,positive
be_28819_32,28819,befood,2026-03-17 03:14:00,5.0,,0,,5,positive
be_28819_33,28819,befood,2026-03-15 19:05:00,5.0,,0,,5,positive
be_28819_34,28819,befood,2026-03-14 14:50:00,5.0,,0,,5,positive
be_28819_35,28819,befood,2026-03-08 14:02:00,5.0,,0,,5,positive
be_28819_36,28819,befood,2026-03-08 13:34:00,5.0,,0,,5,positive
be_28819_37,28819,befood,2026-03-08 01:03:00,5.0,,0,,5,positive
be_28819_38,28819,befood,2026-03-05 19:38:00,5.0,,0,,5,positive
be_28819_39,28819,befood,2026-02-24 19:47:00,5.0,,0,,5,positive
be_28819_40,28819,befood,2026-02-24 11:20:00,5.0,,0,,5,positive
foody_17512612,28819,foody,2023-04-29 00:00:00,5.0,"Highlands Coffee ưu đãi mua 2 tặng 1, giảm 20k trên sản phẩm Highlands Coffee ưu đãi mua 2 tặng 1, giảm 20k trên sản phẩm, nhấn vào link để nhận ngay ưu đãi: https://shorten.asia/2KUEeFgX",1,Chi Nguyễn,10,positive
foody_17401546,28819,foody,2023-03-31 00:00:00,4.0,Highlands Coffee - ĐH Bách Khoa HIGHLANDS COFFEE TẶNG BẠN VOUCHER ƯU ĐÃI ĐẶC BIỆT - MUA 2 TẶNG 1: ÁP DỤNG CHO DÒNG PHINDI VÀ FREEZE - GIẢM 20K CHO ĐƠN 100K - TẶNG PHINDI SIZE M CHO ĐƠN 89K NHẬN VOUCHER ƯU ĐÃI SỐ LƯỢNG CÓ HẠN TRUY CẬP: https://shorten.asia/FvWKCANn,1,Phong Trần,10,positive
foody_6331312,28819,foody,2020-07-12 00:00:00,5.0,"Freeze trà xanh thơm ngon lắm nạ Đây là quán coffee ngon, đây là quán cà phê rất đẹp🤣. Thương hiệu coffee của***này nổi lắm rồi chắc không cần giới thiệu nhiều ạ. Mình uống ở đây từ lần hôm đầu khai trương luôn ấy, cũng là địa điểm quen thuộc để mình và mọi người làm việc vì không gian quán rất thoáng mát, rộng rãi, lại còn gần chỗ mình làm việc ấy. Mình thì hay uống nhất là Freeze trà xanh này, trà sen vàng này. Nắng nóng thế này thì uống Freeze là hợp lắm luôn ấy. Điểm trừ duy nhất là hơi nhiều đá xíu xíu ấy. Các bạn nhân viên rất ngoan và nhiệt tình nữa ạ. Người Việt ủng hộ hàng Việt nữa🤣",0,Thao bae,10,positive
foody_3452021,28819,foody,2019-11-14 00:00:00,4.4,"Highlands Coffee - Đại Học Bách Khoa Highlands thì khỏi phải bàn rồi, mình là khách quen ở đây luôn. Uống rất ngon, vừa miệng, giá cả cũng không quá đắt. Thêm nữa là nhân viên thái độ phục vụ tốt, ord rất nhanh. View quán đẹp, rộng rãi,sang trọng. Cực kì thích vào đây. Nên thử nhé mọi người",0,Lee Ngọc,10,positive
foody_3325566,28819,foody,2019-10-23 00:00:00,4.4,"Highlands Coffee - Đại Học Bách Khoa Highlands Coffee nằm ngay cổng sau Đại Học Bách Khoa - 91 Trần Đại Nghĩa Quán nằm ngay vị trí đắc địa của dân Bách - Kinh - Xây nên đông lắm, lúc nào cũng thấy đa số khách uống là các bạn sinh viên thôi. View quán rộng rãi, xịn sò lắm, trông rất là mát mẻ luôn. Mình thì vẫn mê các món Freeze ở Highlands, nên lần nào đến đây mình cũng gọi món đó, tất nhiên là kèm cả bánh mousse đào hoặc cacao rồi! Bánh cũng ở mức ăn được thôi, nhưng ngon hơn 1 số chỗ ^^ Nhân viên ở đây toàn các bạn trẻ, nhanh nhẹn và chu đáo với khách lắm.",0,Giang Vũ,10,positive
foody_3104347,28819,foody,2019-09-15 00:00:00,2.2,Highlands Coffee - Đại Học Bách Khoa Quên bỏ đường vào trà Mình không muốn nhưng vẫn phải nói ai mua về nên thử trước. Hôm nay là lần thứ 3 mình mua về pha không cho đường khá là bực mình,0,Duy phạm,10,neutral
foody_2977406,28819,foody,2019-08-20 00:00:00,4.6,"Tôi là người nước ngoài thường xuyên đi đến quán cà phê này Môt lần, các nhân viên đã trả lại ví giúp tôi khi tôi để quên ví tại đây. Tôi nghĩ là nhân viên của quán ăn rất chuyên nghiệp.",0,和也 柴田,10,positive
foody_2850992,28819,foody,2019-07-24 00:00:00,3.9,"Trà thạch đào và trà thạch vải ngon Quán đối điện cổng ĐH Bách Khoa, có không gian trong nhà lẫn ngoài trời, mình qua tầm trưa đông khách kinh khủng ý. Nhân viên lịch sự, order cũng nhanh. Đến highlands mình toàn gọi trà thạch đào và trà thạch vải, có 3 size nhỏ 39k, vừa 49k và lớn 55k. Mình uống size vừa, trà rất thanh mát, đậm vị, có nhiều miếng đào và vải, rất thơm, ngọt, thạch nhai mềm, chỉ có điều là nhiều đá quá, uống hết rồi mà còn đến nửa cốc đá chưa tan ))) Mà nói chung cũng khá ưng trà ở đây, quán cũng ngay gần nhà mình, thi thoảng qua cũng được. #ReviewbyHoangKieuLinh",0,Hoàng Kiều Linh,10,neutral
foody_2538997,28819,foody,2019-03-10 00:00:00,5.0,Fezze trà xanh best ngon Freeze matcha size bự nhất uống đã cái mồm Thạch dai dai sần sần siêu ngon Kem thơm ngậy uống rât hợp vs matcha đá xay Vị trà xanh rât rõ ko quá ngọt ko quá nhạt đều vị,0,Thành Nguyễn,10,positive
foody_2404646,28819,foody,2018-12-01 00:00:00,4.0,"Highlands Coffee - Đại Học Bách Khoa Có lần mình sang bên báck khoa chơi thì được rủ sang Highlands Coffee đối diện Đại học Bách Khoa uống thử. Mình đến vào tầm tối, đúng cái khung giờ là sau 17h thì có combo 1 freeze trà xanh kèm 1 bánh bất kì size M là 59k và size L là 69k nếu mình nhớ không nhầm. Và đây là lần đầu tiên sau quãng thời gian khá dài của mình mới uống lại Highlands Coffee, thì nhìn chung mình thấy đồ uống khá đặc và mình thích bánh matcha nhất vì nó ngon và dày đặc tuyệt vời. Mặc dù mình là người khá e ngại ăn đồ ngọt nhiều nhưng chiếc bánh này thì không thể chê vào đâu được. Còn về view thì mình thấy cũng khá rộng nếu tính cả khuôn viên trong nhà và ngoài trời. Khá thích hợp để học tập và làm việc vì nó không quá ồn ào náo nhiệt. Còn về nhân viên thì thái độ phục vụ tận tình, chu đáo. Nói chung là mình sẽ còn quay lại dài dài nếu mình có thời gian.",1,Hương Giang,10,positive
google_28819_0,28819,google,,4.0,"Quanh phía Hai Bà Trưng thì highlands ở Trần Đại Nghĩa khá là ổn. Không gian rộng rãi, cả bên trong lẫn bên ngoài. Chỗ này đỗ xe máy thoải mái, oto thì phải gửi nha mấy ní. Wifi nét căng. Khu vực phía ngoài cũng có ổ điện để tiện lợi cho các bác sạc laptop, điện thoại nha.
Ngay trong đoạn đường của trường Bách Khoa và xây dựng, nên quán hầu như lúc nào cũng full khách. Tuy nhiên, cũng không quá ồn ào, mọi người vẫn có thể nói chuyện với nhau được.
Decoration ở quán đẹp hơn các quán khác, dọn dẹp cũng nhanh, có 1 cô lau dọn thấy khách ra về, là ra lau bàn ngay lập tức, không như 1 vài quán mình đánh giá đồ dơ bày la liệt ở bàn, khách đến sau không dám ngồi luôn.

à chê trân châu dừa ở đây nha, ngọt 1 cách kinh khủng",0,Tuyet Nhung Dao,5,positive
google_28819_1,28819,google,,4.0,Quán cafe ngay trc trường cũng tiện. Không gian ổn. Ly mattcha latte lưng lưng nhìn khó chịu,0,Dương Duy Khương,5,positive
google_28819_2,28819,google,,5.0,"Quán nằm ngay mặt đường Trần Đại Nghĩa, góc giao vào KTX và Toà B1 ĐH Bách Khoa. Mình thi thoảng hay ngồi đây vì gần trường cũ. Cũng hay gặp các thầy cô giáo cũ. Đồ uống của quán thì cũng như các quán cafe Highland khác. Các bạn nhân viên cũng khá ngoan ngoãn, nhiệt tình. Không gian quán khá rộng nhưng lúc nào cũng đông vì xung quanh là trường ĐH và nhiều VP cty thành ra ngồi trong thì bí mà ngồi ngoài thì ồn vì tiếng xe qua lại. Nhưng dù sao thì ngồi ở đây với mình cũng khá thú vị vì đồ uống quen miệng và hay được gặp thầy cô giáo, bạn bè cũ",0,Tran Hung Son,5,positive
google_28819_3,28819,google,,5.0,"Highland Coffee nằm đối diện Đại học Bách Khoa (cổng Trần Đại Nghĩa) nên lúc nào cũng đông. Từ khi mở cửa đến nay, quán đã đón biết bao thế hệ học sinh, sinh viên và cả những cựu học trò quay về thăm trường.
Nơi đây không chỉ là điểm hẹn cà phê, mà còn là chốn lưu giữ kỷ niệm — nơi bao câu chuyện tuổi trẻ được kể, bao ước mơ được ươm mầm. Giữa không gian trẻ trung và năng động ấy, ly cà phê dường như cũng đậm hơn, thơm hơn — như mang trong mình năng lượng của tri thức và nhiệt huyết tuổi đôi mươi.

Highly recommended cho những ai từ phương xa ghé qua, muốn cảm nhận nhịp sống sinh viên Hà Nội một cách chân thật và đầy sức sống. ☕️

PS: Các bạn nhân viên lúc nào cũng tươi như hoa nhé 😊🌸",0,Thịnh Võ,5,positive
google_28819_4,28819,google,,1.0,"Lúc trước đã từng đánh giá quán 5 sao nhưng giờ phải thay đổi suy nghĩ. Mình ngồi quán này thường xuyên đã tầm 5-6 năm rồi nhưng lứa nhân viên mới này tệ thật sự. Các bạn nhân viên cũ rất nhiệt tình, chào hỏi khách, niềm nở hỗ trợ khách nhưng lứa nhân viên này rất tệ. Các bạn bạn nhân viên không chào khách, lúc mình order thì bạn Linh vừa ấn order vừa nói chuyện cười nói với bạn nhân viên khác, không thèm nhìn khách đến 1 lần (đó là lần trước mình tới), còn lần này thì bạn nhân viên nam đưa đồ không nói với mình một lời, nhờ bạn ấy bỏ đá bạn ấy cũng không đáp, xong bạn đặt bụp cái lên mặt bệ không nói một lời. Các bạn nv cũ luôn hỗ trợ yêu cầu của khách, còn đây các bạn này thì không. Mình đi mọi cơ sở HL đề yêu cầu để sữa riêng trong món bạc xỉu nhưng ở đây các bạn bảo không hỗ trợ, đặc biệt bạn Linh cực kì gắt gỏng nói là để như thế sai quy định. Sau mình sẽ không quay lại đây nữa. Không thiếu cơ sở HL nên khách hàng như mình không cần chịu thái độ phục vụ như vậy",0,Thu Trà Đặng,5,negative
google_28819_5,28819,google,,4.0,"View đẹp . Đi hôm nắng to nên trong nhà hơi đông và gần như full chỗ , nhưng các bé phục vụ rất nhiệt tình",0,Công Phạm Thành,5,positive
