node_id,label,name,properties
store:55021,Store,Tan.Coffee - Cafe Ngon & Nước Ép - Tô Hiến Thành,"{""price"": ""30000"", ""rating"": ""4.5"", ""store_id"": ""55021""}"
store:91370,Store,An Toàn Khu Coffee - Thanh Nhàn,"{""price"": ""30000"", ""rating"": ""5.0"", ""store_id"": ""91370""}"
area:cong_vien_thong_nhat:hai_ba_trung,Area,"Công Viên Thống Nhất, Hai Bà Trưng","{""city"": ""Hà Nội""}"
store:132692,Store,Ghé Coffee - Cà Phê Mang Đi - Tạ Quang Bửu,"{""price"": ""0"", ""rating"": ""4.3"", ""store_id"": ""132692""}"
store:103976,Store,"Thego Tagom Cafe - Matcha, Trà & Bánh - Lê Thanh Nghị","{""price"": ""0"", ""rating"": ""5.0"", ""store_id"": ""103976""}"
store:129860,Store,You Tea - Trần Đại Nghĩa,"{""price"": ""0"", ""rating"": ""4.9"", ""store_id"": ""129860""}"
store:82559,Store,Oet O Oet - Drink & Food - Giải Phóng,"{""price"": ""19000"", ""rating"": ""4.1"", ""store_id"": ""82559""}"
category:tra_sua,Category,Trà Sữa,"{""category_type"": ""menu_category""}"
store:64917,Store,Bing Long - Ice Cream & Tea - Trần Đại Nghĩa,"{""price"": ""25000"", ""rating"": ""4.0"", ""store_id"": ""64917""}"
store:131660,Store,"Tiệm Thỏ - Fruit Juice, Tea & Coffee - Tạ Quang Bửu","{""price"": ""0"", ""rating"": ""4.6"", ""store_id"": ""131660""}"
category:sinh_to_nuoc_ep_sua,Category,Sinh tố/Nước ép/Sữa,"{""category_type"": ""primary""}"
store:129518,Store,Rosier Fresh Tea & Coffee - Lê Thanh Nghị,"{""price"": ""0"", ""rating"": ""3.4"", ""store_id"": ""129518""}"
store:92263,Store,Đồ Ăn Vặt Lay Mart - Đại Cồ Việt,"{""price"": ""49000"", ""rating"": ""4.5"", ""store_id"": ""92263""}"
category:an_vat,Category,Ăn vặt,"{""category_type"": ""primary""}"
store:113989,Store,"Đi Ăn Chay Đi - Cơm Chay, Bún & Bánh Mì Chay - 57 Chùa Liên Phái","{""price"": ""0"", ""rating"": ""4.1"", ""store_id"": ""113989""}"
category:mon_chay,Category,Món chay,"{""category_type"": ""primary""}"
store:72995,Store,2Mlem - Đồ Ăn Vặt & Mì - Đê Tô Hoàng,"{""price"": ""0"", ""rating"": ""4.8"", ""store_id"": ""72995""}"
store:9934,Store,Bún Bò Huế Lan Chi - Đại Cồ Việt,"{""price"": ""45000"", ""rating"": ""3.4"", ""store_id"": ""9934""}"
store:7160,Store,Bún Chả Mẹ Nga - Vân Hồ 3,"{""price"": ""67000"", ""rating"": ""4.1"", ""store_id"": ""7160""}"
store:22758,Store,PhuongKitchen - Cơm & Đồ Ăn Vặt - Ngõ Chùa Liên Phái Bạch Mai,"{""price"": ""47000"", ""rating"": ""4.5"", ""store_id"": ""22758""}"
store:67067,Store,Ka Tea - Trà Trái Cây Nhiệt Đới - Đại Cồ Việt,"{""price"": ""25000"", ""rating"": ""4.9"", ""store_id"": ""67067""}"
store:111026,Store,Cơm Ngon Hà Nội - Bà Triệu,"{""price"": ""0"", ""rating"": ""4.5"", ""store_id"": ""111026""}"
area:đai_hoc_bach_khoa:hai_ba_trung,Area,"Đại Học Bách Khoa, Hai Bà Trưng","{""city"": ""Hà Nội""}"
store:8919,Store,Cơm Sạch Mẹ Shin - Tô Hoàng,"{""price"": ""65000"", ""rating"": ""5.0"", ""store_id"": ""8919""}"
store:62366,Store,The Tryst Coffee & Desserts - Đại Cồ Việt,"{""price"": ""62500"", ""rating"": ""4.8"", ""store_id"": ""62366""}"
store:120238,Store,Rosier Fresh Tea & Coffee - Đoàn Trần Nghiệp,"{""price"": ""0"", ""rating"": ""4.9"", ""store_id"": ""120238""}"
store:126162,Store,Tiệm Trà Cô Chiêu - Milk Tea & Ăn Vặt - Lê Thanh Nghị,"{""price"": ""0"", ""rating"": ""5.0"", ""store_id"": ""126162""}"
store:103957,Store,Rak Cha Tea - Nguyễn Đình Chiểu,"{""price"": ""0"", ""rating"": ""5.0"", ""store_id"": ""103957""}"
store:4389,Store,Ding Tea - Lê Đại Hành,"{""price"": ""46000"", ""rating"": ""4.1"", ""store_id"": ""4389""}"
area:ha_bao_y_mao_u:hai_ba_trung,Area,"Há»“ Báº£y Máº«u, Hai Bà Trưng","{""city"": ""Hà Nội""}"
store:2188,Store,Quán Ăn Quý - Mì Ý & Đồ Ăn Vặt Online - Lê Thanh Nghị,"{""price"": ""62500"", ""rating"": ""4.7"", ""store_id"": ""2188""}"
store:93168,Store,Minh Sơn - Bún Trộn & Phở Chiên Phồng - Bạch Mai,"{""price"": ""47000"", ""rating"": ""0.0"", ""store_id"": ""93168""}"
store:42458,Store,Cơm Gà Xối Mỡ Mai Phương - Lê Thanh Nghị,"{""price"": ""47000"", ""rating"": ""4.5"", ""store_id"": ""42458""}"
store:25223,Store,The Coffee House - Lê Thanh Nghị,"{""price"": ""49000"", ""rating"": ""3.4"", ""store_id"": ""25223""}"
store:28819,Store,Highlands Coffee -  Trần Đại Nghĩa,"{""price"": ""39000"", ""rating"": ""4.1"", ""store_id"": ""28819""}"
store:78552,Store,1920 Coffee And Tea - Nguyễn Hiền,"{""price"": ""30000"", ""rating"": ""4.6"", ""store_id"": ""78552""}"
store:73374,Store,Cháo Ngon Cukking - Chùa Liên Phái,"{""price"": ""35000"", ""rating"": ""4.5"", ""store_id"": ""73374""}"
store:9606,Store,Cơm Ngon Quang Thắng,"{""price"": ""40000"", ""rating"": ""3.0"", ""store_id"": ""9606""}"
store:125252,Store,Linh Tinh - Coffee & Trà Chanh - Nguyễn Hiền,"{""price"": ""0"", ""rating"": ""4.5"", ""store_id"": ""125252""}"
store:103271,Store,Gà Rán Orinchi - Quán Ăn Hàn Quốc - Tạ Quang Bửu,"{""price"": ""15000"", ""rating"": ""4.6"", ""store_id"": ""103271""}"
category:am_thuc_quoc_te,Category,Ẩm thực quốc tế,"{""category_type"": ""primary""}"
store:4633,Store,Trà Sữa Feeling Tea - Bạch Mai,"{""price"": ""31000"", ""rating"": ""4.2"", ""store_id"": ""4633""}"
store:62733,Store,Ngược Nắng Coffee & Tea - Tạ Quang Bửu,"{""price"": ""36500"", ""rating"": ""4.6"", ""store_id"": ""62733""}"
category:nha_hang_han_quoc,Category,Nhà hàng Hàn Quốc,"{""category_type"": ""google_type""}"
category:nha_hang,Category,Nhà hàng,"{""category_type"": ""google_type""}"
category:mon_han,Category,Món Hàn,"{""category_type"": ""foody_cuisine""}"
category:seoultang1_66668888_seoul_tang1_66668888_seoul_tang1_91trandainghia,Category,seoultang1::66668888|seoul tang1::66668888|Seoul tang1::91trandainghia,"{""category_type"": ""wifi""}"
category:hot_deal,Category,Hot deal,"{""category_type"": ""menu_category""}"
category:mi_cay,Category,Mì Cay,"{""category_type"": ""menu_category""}"
category:đo_an_vat,Category,Đồ Ăn Vặt,"{""category_type"": ""menu_category""}"
category:lau,Category,Lẩu,"{""category_type"": ""menu_category""}"
category:tra_sua_kem_man,Category,Trà Sữa Kem Mặn,"{""category_type"": ""menu_category""}"
category:nuoc_ep,Category,Nước Ép,"{""category_type"": ""menu_category""}"
category:tra,Category,Trà,"{""category_type"": ""menu_category""}"
category:nuoc_ngot,Category,Nước ngọt,"{""category_type"": ""menu_category""}"
category:soda,Category,Soda,"{""category_type"": ""menu_category""}"
category:quan_an,Category,Quán ăn,"{""category_type"": ""foody_category""}"
category:mi_bunn,Category,Mì bùnn,"{""category_type"": ""menu_category""}"
category:set_mi_vuiii,Category,Set mì vuiii,"{""category_type"": ""menu_category""}"
category:combo,Category,COMBO,"{""category_type"": ""menu_category""}"
category:drink,Category,Drink,"{""category_type"": ""menu_category""}"
category:nha_hang_an_nhanh,Category,Nhà hàng ăn nhanh,"{""category_type"": ""google_type""}"
category:giam_25k_đaa_qua_pepsi_oi,Category,Giảm 25K - ĐÃÃ QUÁ PEPSI ƠI,"{""category_type"": ""menu_category""}"
category:giam_40k_đaa_qua_pepsi_oi,Category,Giảm 40K - ĐÃÃ QUÁ PEPSI ƠI!,"{""category_type"": ""menu_category""}"
category:mon_moi,Category,Món Mới,"{""category_type"": ""menu_category""}"
category:combo_bung_chay,Category,COMBO BÙNG CHÁY,"{""category_type"": ""menu_category""}"
category:menu,Category,MENU,"{""category_type"": ""menu_category""}"
category:đo_uong,Category,Đồ uống,"{""category_type"": ""menu_category""}"
category:đo_chien_an_vat,Category,ĐỒ CHIÊN ĂN VẶT,"{""category_type"": ""menu_category""}"
category:nha_hang_viet_nam,Category,Nhà hàng Việt Nam,"{""category_type"": ""google_type""}"
category:banh_mi_chao_sot_vang_bep_co_nu,Category,BÁNH MÌ CHẢO SỐT VANG BẾP CÔ NỤ,"{""category_type"": ""menu_category""}"
category:nha_hang_chau_a,Category,Nhà hàng châu Á,"{""category_type"": ""google_type""}"
category:mi_cay_sassin,Category,Mì Cay Sassin,"{""category_type"": ""menu_category""}"
category:nha_hang_pho,Category,Nhà hàng phở,"{""category_type"": ""google_type""}"
category:chao,Category,Cháo,"{""category_type"": ""menu_category""}"
category:mi_xao,Category,Mì xào,"{""category_type"": ""menu_category""}"
category:mi_tron,Category,Mì trộn,"{""category_type"": ""menu_category""}"
category:pho_tron,Category,Phở Trộn,"{""category_type"": ""menu_category""}"
category:mien_tron,Category,Miến trộn,"{""category_type"": ""menu_category""}"
category:pho_nuoc,Category,Phở nước,"{""category_type"": ""menu_category""}"
category:mien_nuoc,Category,Miến nước,"{""category_type"": ""menu_category""}"
category:quan_an_nho,Category,Quán ăn nhỏ,"{""category_type"": ""google_type""}"
category:qua_n_aƒn,Category,QuÃ¡n Äƒn,"{""category_type"": ""foody_category""}"
category:bun_suon_chua_tron,Category,BÚN SƯỜN CHUA TRỘN,"{""category_type"": ""menu_category""}"
category:bun_suon_chua,Category,BÚN SƯỜN CHUA,"{""category_type"": ""menu_category""}"
category:chao_suon_sun,Category,CHÁO SƯỜN SỤN,"{""category_type"": ""menu_category""}"
category:my_suon_chua_tron,Category,Mỳ Sườn Chua Trộn,"{""category_type"": ""menu_category""}"
category:topping_them,Category,Topping Thêm,"{""category_type"": ""menu_category""}"
category:my_suon_chua,Category,Mỳ Sườn Chua,"{""category_type"": ""menu_category""}"
category:an_vat_via_he,Category,Ăn vặt/vỉa hè,"{""category_type"": ""foody_category""}"
category:bun_bo_hue_suon,Category,Bún Bò Huế Sườn,"{""category_type"": ""menu_category""}"
category:bun_bo_hue,Category,Bún Bò Huế,"{""category_type"": ""menu_category""}"
category:bun_bo_hue_tu_chon,Category,Bún Bò Huế Tự Chọn,"{""category_type"": ""menu_category""}"
category:bun_bo_hue_coca,Category,Bún Bò Huế - Coca,"{""category_type"": ""menu_category""}"
category:mon_them,Category,Món Thêm,"{""category_type"": ""menu_category""}"
category:mon_bac,Category,Món Bắc,"{""category_type"": ""foody_cuisine""}"
category:mon_mien_trung,Category,Món Miền Trung,"{""category_type"": ""foody_cuisine""}"
category:mon_mien_nam,Category,Món Miền Nam,"{""category_type"": ""foody_cuisine""}"
category:tay_nguyen,Category,Tây Nguyên,"{""category_type"": ""foody_cuisine""}"
category:sinh_vien,Category,Sinh viên,"{""category_type"": ""foody_audience""}"
category:cap_đoi,Category,Cặp đôi,"{""category_type"": ""foody_audience""}"
category:gia_đinh,Category,Gia đình,"{""category_type"": ""foody_audience""}"
category:nhom_hoi,Category,Nhóm hội,"{""category_type"": ""foody_audience""}"
category:gioi_van_phong,Category,Giới văn phòng,"{""category_type"": ""foody_audience""}"
category:gioi_manager,Category,Giới Manager,"{""category_type"": ""foody_audience""}"
category:khach_du_lich,Category,Khách du lịch,"{""category_type"": ""foody_audience""}"
category:tre_em,Category,Trẻ em,"{""category_type"": ""foody_audience""}"
category:nha_hang_trung_quoc_co_giao_hang,Category,Nhà hàng Trung Quốc có giao hàng,"{""category_type"": ""google_type""}"
category:com,Category,CƠM,"{""category_type"": ""menu_category""}"
category:goi_them,Category,Gọi Thêm,"{""category_type"": ""menu_category""}"
category:nha_hang_singapore,Category,Nhà hàng Singapore,"{""category_type"": ""google_type""}"
category:nha_ha_ng,Category,NhÃ  hÃ ng,"{""category_type"": ""foody_category""}"
category:singapore,Category,Singapore,"{""category_type"": ""foody_cuisine""}"
category:gia_a_a_nh,Category,Gia Ä‘Ã¬nh,"{""category_type"": ""foody_audience""}"
category:nha3m_ha_tmi,Category,NhÃ³m há»™i,"{""category_type"": ""foody_audience""}"
category:kombo_ngon_12345678_kombo_ngon_12345678,Category,Kombo ngon::12345678|Kombo ngon::12345678,"{""category_type"": ""wifi""}"
category:mon_phu,Category,MÓN PHỤ,"{""category_type"": ""menu_category""}"
category:mon_salad,Category,MÓN SALAD,"{""category_type"": ""menu_category""}"
category:com_nieu_singapore_kombo,Category,CƠM NIÊU SINGAPORE KOMBO,"{""category_type"": ""menu_category""}"
category:mon_canh_rau,Category,MÓN CANH - RAU,"{""category_type"": ""menu_category""}"
category:mon_an_kem,Category,Món Ăn Kèm,"{""category_type"": ""menu_category""}"
category:mon_an_choi,Category,MÓN ĂN CHƠI,"{""category_type"": ""menu_category""}"
category:cua_hang_tap_pham,Category,Cửa hàng tạp phẩm,"{""category_type"": ""google_type""}"
category:com_rang_gia_truyen_nam_đinh,Category,Cơm Rang Gia Truyền Nam Định,"{""category_type"": ""menu_category""}"
category:pho_my_xao,Category,Phở/Mỳ Xào,"{""category_type"": ""menu_category""}"
category:đo_an_them,Category,Đồ Ăn Thêm,"{""category_type"": ""menu_category""}"
category:deal_1k,Category,Deal 1K,"{""category_type"": ""menu_category""}"
category:pho,Category,PHỞ,"{""category_type"": ""menu_category""}"
category:com_rang_ban_buoi_trua,Category,CƠM RANG (BÁN BUỔI TRƯA),"{""category_type"": ""menu_category""}"
category:combo_cung_coca,Category,Combo cùng Coca,"{""category_type"": ""menu_category""}"
category:quan_ca_phe,Category,Quán cà phê,"{""category_type"": ""google_type""}"
category:cafe_pha_may,Category,Cafe Pha Máy,"{""category_type"": ""menu_category""}"
category:matcha,Category,Matcha,"{""category_type"": ""menu_category""}"
category:cacao,Category,Cacao,"{""category_type"": ""menu_category""}"
category:giai_khat,Category,Giải Khát,"{""category_type"": ""menu_category""}"
category:sua_chua,Category,Sữa Chua,"{""category_type"": ""menu_category""}"
category:tra_nhung,Category,Trà Nhúng,"{""category_type"": ""menu_category""}"
category:cafe_dessert,Category,Café/Dessert,"{""category_type"": ""foody_category""}"
category:best_seller,Category,Best Seller,"{""category_type"": ""menu_category""}"
category:ca_phe,Category,Cà Phê,"{""category_type"": ""menu_category""}"
category:nuoc_ep_hoa_qua,Category,Nước Ép Hoa Quả,"{""category_type"": ""menu_category""}"
category:mon_viet,Category,Món Việt,"{""category_type"": ""foody_cuisine""}"
category:bank_atm,Category,Bank - ATM,"{""category_type"": ""foody_category""}"
category:cafe,Category,Cafe,"{""category_type"": ""menu_category""}"
category:milo_tra_sua,Category,Milo - Trà Sữa,"{""category_type"": ""menu_category""}"
category:yogurt,Category,Yogurt,"{""category_type"": ""menu_category""}"
category:ca_phe_gu_tinh_tao,Category,Cà Phê - Gu Tỉnh Táo,"{""category_type"": ""menu_category""}"
category:tra_tra_thao_moc,Category,Trà - Trà Thảo Mộc,"{""category_type"": ""menu_category""}"
category:hoa_qua_nuoc_ep,Category,Hoa Quả - Nước Ép,"{""category_type"": ""menu_category""}"
category:đac_biet,Category,Đặc Biệt,"{""category_type"": ""menu_category""}"
category:classic_drink,Category,Classic Drink,"{""category_type"": ""menu_category""}"
category:tra_hoa_qua,Category,Trà Hoa Quả,"{""category_type"": ""menu_category""}"
category:detox_juice,Category,Detox Juice,"{""category_type"": ""menu_category""}"
category:ca_phe_may,Category,Cà Phê Máy,"{""category_type"": ""menu_category""}"
category:cua_hang_bia,Category,Cửa hàng bia,"{""category_type"": ""google_type""}"
category:quan_tra_trung_quoc,Category,Quán trà Trung Quốc,"{""category_type"": ""google_type""}"
category:nha_phan_phoi_đo_uong,Category,Nhà phân phối đồ uống,"{""category_type"": ""google_type""}"
category:sundea,Category,Sundea,"{""category_type"": ""menu_category""}"
category:sua_dua,Category,Sữa Dừa,"{""category_type"": ""menu_category""}"
category:yakult,Category,Yakult,"{""category_type"": ""menu_category""}"
category:tra_kem,Category,Trà Kem,"{""category_type"": ""menu_category""}"
category:bua_sang_giam_50,Category,Bữa Sáng - Giảm 50%,"{""category_type"": ""menu_category""}"
category:bua_xe_đong_gia_15k,Category,Bữa Xế - Đồng Giá 15k,"{""category_type"": ""menu_category""}"
category:matcha__cacao__khoai_mon,Category,MATCHA_ CACAO_ KHOAI MÔN,"{""category_type"": ""menu_category""}"
category:sua_chua_lac_vi,Category,SỮA CHUA LẮC VỊ,"{""category_type"": ""menu_category""}"
category:nuoc_ep__sinh_to,Category,NƯỚC ÉP_ SINH TỐ,"{""category_type"": ""menu_category""}"
category:cac_loai_tra,Category,CÁC LOẠI TRÀ,"{""category_type"": ""menu_category""}"
category:bst_hao_mon,Category,BST Hào Môn,"{""category_type"": ""menu_category""}"
category:mon_moi_phai_thu_bst_bung_huong_tra_sua_healthy,Category,"Món Mới Phải Thử - BST ""Bung Hương"" (Trà Sữa Healthy)","{""category_type"": ""menu_category""}"
category:tra_sua_đac_biet,Category,Trà Sữa Đặc Biệt,"{""category_type"": ""menu_category""}"
category:sua_tuoi,Category,Sữa Tươi,"{""category_type"": ""menu_category""}"
category:tra_trai_cay,Category,Trà Trái Cây,"{""category_type"": ""menu_category""}"
category:đo_đa_xay,Category,Đồ Đá Xay,"{""category_type"": ""menu_category""}"
category:ca_phe_pha_may,Category,Cà Phê Pha Máy,"{""category_type"": ""menu_category""}"
category:chocolate,Category,Chocolate,"{""category_type"": ""menu_category""}"
category:đo_uong_nong,Category,Đồ Uống Nóng,"{""category_type"": ""menu_category""}"
category:đo_uong_moi_ha_mong,Category,Đồ Uống Mới - Hạ Mọng,"{""category_type"": ""menu_category""}"
category:topping,Category,Topping,"{""category_type"": ""menu_category""}"
category:dich_vu_trong_thu_cung,Category,Dịch vụ trông thú cưng,"{""category_type"": ""google_type""}"
category:trai_cham_soc_meo,Category,Trại chăm sóc mèo,"{""category_type"": ""google_type""}"
category:trung_tam_cham_soc_cho_ban_ngay,Category,Trung tâm chăm sóc chó ban ngày,"{""category_type"": ""google_type""}"
category:nguoi_huan_luyen_cho,Category,Người huấn luyện chó,"{""category_type"": ""google_type""}"
category:nguoi_dat_cho_đi_dao,Category,Người dắt chó đi dạo,"{""category_type"": ""google_type""}"
category:dich_vu_cap_cuu_thu_y,Category,Dịch vụ cấp cứu thú y,"{""category_type"": ""google_type""}"
category:dich_vu_nhan_nuoi_thu_canh,Category,Dịch vụ nhận nuôi thú cảnh,"{""category_type"": ""google_type""}"
category:dich_vu_cham_soc_thu_nuoi,Category,Dịch vụ chăm sóc thú nuôi,"{""category_type"": ""google_type""}"
category:huan_luan_vien_thu_canh,Category,Huấn luận viên thú cảnh,"{""category_type"": ""google_type""}"
category:banh,Category,BÁNH,"{""category_type"": ""menu_category""}"
category:nuoc,Category,NƯỚC,"{""category_type"": ""menu_category""}"
category:hoa_qua_say_kho,Category,HOA QUẢ SẤY KHÔ,"{""category_type"": ""menu_category""}"
category:bimbim,Category,BIMBIM,"{""category_type"": ""menu_category""}"
category:mi_an_lien,Category,MÌ ĂN LIỀN,"{""category_type"": ""menu_category""}"
category:keo,Category,KẸO,"{""category_type"": ""menu_category""}"
category:đo_man,Category,ĐỒ MẶN,"{""category_type"": ""menu_category""}"
category:đo_dung_ca_nhan,Category,ĐỒ DÙNG CÁ NHÂN,"{""category_type"": ""menu_category""}"
category:sua,Category,SỮA,"{""category_type"": ""menu_category""}"
category:rong_bien,Category,RONG BIỂN,"{""category_type"": ""menu_category""}"
category:thach,Category,THẠCH,"{""category_type"": ""menu_category""}"
category:o_mai,Category,Ô MAI,"{""category_type"": ""menu_category""}"
category:ngu_coc,Category,NGŨ CỐC,"{""category_type"": ""menu_category""}"
category:o_cam_lioa_chinh_hang,Category,Ổ CẮM LIOA CHÍNH HÃNG,"{""category_type"": ""menu_category""}"
category:bia,Category,BIA,"{""category_type"": ""menu_category""}"
category:bcs,Category,BCS,"{""category_type"": ""menu_category""}"
category:bang_ve_sinh,Category,BĂNG VỆ SINH,"{""category_type"": ""menu_category""}"
category:dau_goi_sua_tam,Category,"DẦU GỘI, SỮA TẮM","{""category_type"": ""menu_category""}"
category:kem_đanh_rang_ban_chai,Category,"KEM ĐÁNH RĂNG, BÀN CHẢI","{""category_type"": ""menu_category""}"
category:sua_rua_mat_bong_tay_trang,Category,"SỮA RỬA MẶT, BÔNG TẨY TRANG","{""category_type"": ""menu_category""}"
category:giay_an_khan_uot,Category,"GIẤY ĂN, KHĂN ƯỚT","{""category_type"": ""menu_category""}"
category:com_chay,Category,CƠM CHÁY,"{""category_type"": ""menu_category""}"
category:nha_hang_cho_nguoi_an_chay,Category,Nhà hàng cho người ăn chay,"{""category_type"": ""google_type""}"
category:an_chay,Category,Ăn chay,"{""category_type"": ""foody_category""}"
category:combo_uu_đai_hom_nay,Category,Combo Ưu Đãi Hôm Nay,"{""category_type"": ""menu_category""}"
category:banh_mi_xoi_xeo,Category,Bánh Mì - Xôi Xéo,"{""category_type"": ""menu_category""}"
category:banh_bao,Category,Bánh Bao,"{""category_type"": ""menu_category""}"
category:com_tron_han_quoc_com_rang,Category,Cơm Trộn Hàn Quốc - Cơm Rang,"{""category_type"": ""menu_category""}"
category:bun_mi_mien,Category,Bún - Mì - Miến,"{""category_type"": ""menu_category""}"
category:an_nhe_đo_đong_goi,Category,Ăn Nhẹ - Đồ Đóng Gói,"{""category_type"": ""menu_category""}"
category:nha_hang_mon_nuong,Category,Nhà hàng món nướng,"{""category_type"": ""google_type""}"
category:shop_online,Category,Shop Online,"{""category_type"": ""foody_category""}"
category:thuc_đon_mon_chien,Category,Thực Đơn Món Chiên,"{""category_type"": ""menu_category""}"
category:mon_hot,Category,Món Hot,"{""category_type"": ""menu_category""}"
category:đo_cham_mua_them,Category,Đồ Chấm Mua Thêm,"{""category_type"": ""menu_category""}"
category:che_bien_vien_mua_le,Category,Chế Biến Viên Mua Lẻ,"{""category_type"": ""menu_category""}"
category:mon_hue,Category,Món Huế,"{""category_type"": ""foody_cuisine""}"
category:bun_bo,Category,Bún bò,"{""category_type"": ""menu_category""}"
category:quan_mi,Category,Quán mì,"{""category_type"": ""google_type""}"
category:combo_coca,Category,Combo + Coca,"{""category_type"": ""menu_category""}"
category:menu_chinh,Category,Menu chính,"{""category_type"": ""menu_category""}"
category:đo_uong_them,Category,Đồ uống thêm,"{""category_type"": ""menu_category""}"
category:dung_cu_an_uong,Category,Dụng cụ ăn uống,"{""category_type"": ""menu_category""}"
category:chua_phat_giao,Category,Chùa phật giáo,"{""category_type"": ""google_type""}"
category:chua,Category,Chùa,"{""category_type"": ""google_type""}"
category:điem_thu_hut_khach_du_lich,Category,Điểm thu hút khách du lịch,"{""category_type"": ""google_type""}"
category:xoi_chien,Category,XÔI CHIÊN,"{""category_type"": ""menu_category""}"
category:my,Category,MỲ,"{""category_type"": ""menu_category""}"
category:cua_hang_tra,Category,Cửa hàng trà,"{""category_type"": ""google_type""}"
category:com_ngon_ca_ngay,Category,Cơm Ngon Cả Ngày,"{""category_type"": ""menu_category""}"
category:mon_au_tron_bua,Category,Món Âu Trọn Bữa,"{""category_type"": ""menu_category""}"
category:shop_cua_hang,Category,Shop/Cửa hàng,"{""category_type"": ""foody_category""}"
category:đo_an,Category,Đồ Ăn,"{""category_type"": ""menu_category""}"
category:nuoc_ep_nguyen_chat,Category,Nước ép nguyên chất,"{""category_type"": ""menu_category""}"
category:tra_hoa_qua_me_shin,Category,Trà Hoa quả Mẹ Shin,"{""category_type"": ""menu_category""}"
category:deal_hot_on_now,Category,Deal hot on now,"{""category_type"": ""menu_category""}"
category:coffee,Category,Coffee,"{""category_type"": ""menu_category""}"
category:others,Category,Others,"{""category_type"": ""menu_category""}"
category:bst_thanh_tan,Category,BST Thanh Tân,"{""category_type"": ""menu_category""}"
category:tra_đac_biet,Category,Trà Đặc Biệt,"{""category_type"": ""menu_category""}"
category:mon_trung_hoa,Category,Món Trung Hoa,"{""category_type"": ""foody_cuisine""}"
category:mon_thai,Category,Món Thái,"{""category_type"": ""foody_cuisine""}"
category:best_sell,Category,Best Sell,"{""category_type"": ""menu_category""}"
category:tra_chanh_gia_tay,Category,Trà Chanh Giã Tay,"{""category_type"": ""menu_category""}"
category:tra_sua_thai,Category,Trà Sữa Thái,"{""category_type"": ""menu_category""}"
